name,Lat,Lon
BOR,61.6,90.017
GAJNY,60.283,54.35
CHERDYN,60.4,56.517
IVDEL,60.683,60.45
SAIM,60.317,64.217
HANTY-MANSIJSK,61.017,69.033
NIZHNEVARTOVSK,60.95,76.483
ALEKSANDROVSKOE,60.433,77.867
VANZIL-KYNAK,60.35,84.083
VOROGOVO,61.033,89.633
JARCEVO,60.25,90.233
SIKTJAH,69.917,125.033
OLENEK,68.5,112.433
DZARDZAN,68.733,124
JANSK,68.45,134.8
VERHOJANSK,67.55,133.383
ZHIGANSK,66.767,123.4
ARGA,66.5,149.783
IEMA,65.25,135.9
TURA,64.266,100.233
TAS-TUMUS,64.2,126.617
NJURBA,63.283,118.333
VILJUJSK,63.767,121.617
SANGARY,63.967,127.467
BATAMAJ,63.517,129.483
TOMPO,63.95,135.867
CHERNISHEVSKIJ,63.033,112.5
MIRNVY,62.533,113.867
SUNTAR,62.15,117.65
TELPY KLJUCH,62.783,136.8
YAGODNOYE,62.533,149.633
ERBOGACEN,61.267,108.017
BIJITTAH,61.433,114.35
POKROVSKAJA,61.483,129.15
KULU,61.883,147.35
LENSK,60.717,114.883
OLEKMINSK,60.4,120.417
SANI-YAKHTAT,60.6,124.033
ISIT,60.817,125.317
JAKUTSK,62.017,129.717
UST-MAJA,60.383,134.45
UEGA,60.717,142.783
ARKA,60.083,142.333
BUHTA AMBARCIK,69.617,162.3
AJON ISLAND,69.833,168.667
RACUA,69.483,166.55
PEVEK,69.7,170.283
APAPELKHINO,69.75,170.6
MYS BILLINGSA,69.883,175.767
KOLJMSKAJA,68.733,158.733
CHERSKIJ,68.75,161.283
MYS SHMIDTA,68.9,-179.367
SREDNE KOLYMSK,67.45,153.717
MYS VANKAREM,67.833,-175.833
KOLJUCINSKAJA BAY,66.833,-174.5
UST-OLOJ,66.55,159.417
AMGUJEMA,67.033,-178.917
EGVEKINOT,66.35,-179.117
ENURMINO,66.933,-171.833
MYS UELEN,66.167,-169.833
ZYRJANKA,65.733,150.9
LAVRENTIJA,65.55,-171.033
VERHNEE PENZINO,64.217,164.233
MARKOVO,64.683,170.417
ANADYR,64.783,177.567
BUHTA PROVIDENJA,64.417,-173.233
KEDON,64,158.917
BERINGOVSKAJA,63.05,179.317
SREDNIKAN,62.45,152.317
KAMENSKOE,62.433,166.083
HATYRKA,62.067,175.3
BUHTA GAVRIILA,62.417,179.133
NAJAHAN,61.95,158.967
GIZIGA,61.95,160.367
ATKA,60.85,151.767
MAGADAN NW,59.917,150.717
MAGADAN,59.55,150.783
NAGAJEVA BAY,59.483,150.5
OLA,59.583,151.3
YAMSK-IN-MAGADAN,59.583,154.15
ZAVYALOVA ISLAND,59,150.467
MELKOVODNAYA,59.2,152.35
TUMANI,60.933,155.917
BROHOVO,59.65,154.267
TAJGONOS,60.683,160.4
CEMURNAUT,60.867,163.633
KORF,60.35,166
APUKA,60.433,169.667
TALLINN,59.467,24.817
KUNDA,59.517,26.533
NARVA,59.367,28.117
KINGISEPP,59.367,28.6
ST.PETERSBURG,59.967,30.3
ST. PETERSBURG,59.967,30.3
ST. PETERSBURG,59.967,30.3
LJUBAN,59.35,31.233
TIHVIN,59.65,33.55
MINSK 2,53.883,28.033
RISTNA,58.917,22.067
TURI,58.817,25.417
VALKE-MAARJA,59.133,26.233
NIKOLAEVSKOE,58.567,29.8
KURESSAARE,58.233,22.5
AINAZI,57.867,24.367
PJARNU,58.367,24.5
TARTU,58.3,26.733
VALGA,57.783,26.033
PSKOV,57.817,28.417
STARAJA RUSSA,58.017,31.317
VALDAJ,57.967,33.233
BOLOGOE,57.9,34.05
KOLKA,57.75,22.6
VENTSPILS,57.4,21.533
MERSRAGS,57.35,23.117
ALUKSNE,57.433,27.033
GULBENE,57.133,26.717
PUSKINSKIE GORY,57.017,28.9
HOLM,57.15,31.183
OSTASKOV,57.133,33.117
VENTSPILS,57.35,21.533
LIEPAJA,56.483,21.017
SALDUS,56.683,22.5
RIGA,56.967,24.05
RIGA,56.917,23.967
REZEKNE,56.533,27.267
VELIKIE LUKI,56.35,30.617
ZAPADNAYA DVINA,56.267,32.083
RZEV,56.267,34.317
STARITSA,56.5,34.933
PALANGA,55.967,21.1
SIAULIAI INTL,55.883,23.383
KLAIPEDA,55.733,21.067
LAUKUVA,55.617,22.233
SIAULIAI,55.933,23.317
PANEVEZYS,55.75,24.383
BIRZAI,56.2,24.767
DAUGAVPILS,55.867,26.617
VERHNEDVINSK,55.817,27.95
BELYJ,55.85,32.95
SILUTE,55.35,21.467
RASEINIAI,55.383,23.117
KAUNAS,54.883,23.833
KAUNAS INTL,54.967,24.083
UTENA,55.533,25.6
LYNTUPY,55.05,26.317
LEPEL,54.883,28.7
VITEBSK,55.167,30.217
VJAZMA,55.167,34.4
DATSAV3 VIRT STATION (BURUNDI),-3.317,29.317
KALININGRAD,54.717,20.55
KYBARTAI,54.633,22.783
VILNIUS,54.633,25.283
VARENA,54.25,24.55
ORSHA,54.5,30.417
SMOLENSK,54.75,32.067
GRODNO,53.6,24.05
LIDA,53.85,25.317
MINSK,53.933,27.633
MOGILEV,53.95,30.067
ROSLAVL,53.933,32.833
KOSTUCKOVICHI,53.35,32.067
BRJANSK,53.25,34.317
BARANOVICHI,53.117,26
SLUTSK,53.033,27.55
BOBRUISK,53.217,29.183
TRUBCEVSK,52.583,33.767
BABAEVO,59.4,35.933
VOLOGDA,59.317,39.917
TOT`MA,59.883,42.75
NIKOL`SK,59.533,45.467
OPARINO,59.85,48.283
CEREPOVEC,59.25,37.967
KIROV,58.65,49.617
KIROV,58.6,49.633
MAKSATIKHA,57.8,35.883
BEZECK,57.8,36.7
RYBINSK,58.1,38.683
BUJ,58.483,41.533
NIKOLO-POLOMA,58.35,43.383
SAR`JA,58.367,45.533
ROSTOV,57.2,39.417
JUR`EVEC,57.333,43.117
KRASNYE BAKI,57.133,45.167
SAKUN`JA,57.667,46.633
NOLINSK,57.55,49.95
TVER,56.9,35.883
NIZNIJ NOVGOROD,56.267,44
KOZ`MODEM`JANSK,56.333,46.583
SHEREMETYEVO,55.967,37.417
VNUKOVO,55.583,37.25
RYZAN/DYAGILEVO,55.65,39.567
VLADIMIR,56.117,40.35
GOR'KIJ,56.217,43.817
KAZAN`,55.6,49.283
BEGISHEVO,55.567,52.083
MOSKVA,55.833,37.617
ELAT`MA,54.95,41.767
LUKOJANOV,55.033,44.5
ALATYR`,54.817,46.583
KALUGA,54.567,36.4
SUHINICI,54.1,35.583
TULA,54.233,37.617
RJAZAN`,54.633,39.7
RJAZAN',54.617,39.717
ULYANOVSK,54.317,48.333
PAVELEC,53.783,39.25
RJAZSK,53.717,40.117
ZAMETCINO,53.483,42.633
OREL,52.933,36
ELEC,52.633,38.517
TAMBOV,52.8,41.333
PENZA,53.117,45.017
SYZRAN`,53.183,48.4
KIRS,59.367,52.217
SEROV,59.6,60.533
GARI,59.433,62.333
LEUSI,59.617,65.717
KONDINSKOJE,59.667,67.417
DEMJANSKOE,59.6,69.283
USANOVY,59.467,73.367
KUDYMKAR,58.983,54.65
KIZEL,59.033,57.567
VERHOTUR`E,58.867,60.783
UVAT,59.15,68.917
GLAZOV,58.133,52.583
VERESCAGINO,58.083,54.683
PERM,58.017,56.3
PERM,57.95,56.2
NIZHNYJ TAGIL,57.883,60.067
TURINSK,58.05,63.683
TOBOLSK,58.15,68.25
VAGAY RIVER,57.917,69.033
NOZOVKA,57.083,54.75
OHANSK,57.717,55.383
SAMARY,57.35,58.217
JARKOVO,57.433,67.083
TJUMEN,57.117,65.433
UST-ISIM,57.717,57.683
TEVRIZ,57.517,72.4
VASISS-IN-OM,57.367,74.75
IZHEVSK,56.833,53.45
JANAUL,56.267,54.9
CERNUSKA,56.5,56.133
KRASNOUFIMSK,56.65,57.783
EKATERINBURG,56.833,60.633
KAMYSLOV,56.85,62.717
JALTUROVOSK,56.683,66.35
VAGAJ,56.483,67.3
VIKULOVO,56.817,70.617
BOL`SIE-UKI,56.933,72.667
TARA,56.9,74.383
YEMELYANOVO,56.167,92.517
KOLOSOVKA,56.45,73.65
ELABUGA,55.767,52.067
ASKINO,56.083,56.583
DUVAN,55.7,57.9
VERHNIJ UFALEJ,56.083,60.3
SADRINSK,56.067,63.65
ISIM,56.1,69.433
TJUKALINSK,55.867,72.2
NAZYVOEVSK,55.567,71.367
BOLSHERECHE,56.1,74.633
SARGATSKOE,55.6,73.483
BAKALY,55.183,53.8
BIRSK,55.417,55.533
KROPACEVO,55,57.983
CHELJABINSK-BALANDI,55.3,61.533
SUMIHA,55.233,63.317
KURGAN,55.467,65.4
MAKUSINO,55.25,67.3
PETROPAVLOVSK,54.833,69.15
ISILKUL,54.9,71.25
KALACINSK,55.033,74.583
OMSK,55.017,73.383
BUGULMA,54.583,52.8
UFA,54.717,55.833
TROIZK,54.083,61.617
ZVERINOGOLOVSKAJA,54.467,64.867
BLACOVESCHENKA,54.367,66.967
VOZVISHEN SOVKHOZ,54.433,70.917
ABAKAN,53.733,91.383
POLTAVKA,54.367,71.75
SERBAKUL,54.633,72.433
ODESSKOE,54.2,72.967
PAVLOGRADKA,54.2,73.55
CERLAK,54.167,74.8
SAMARA (SNYSLJAEVKA,53.25,50.45
STERLITAMAK,53.583,56
MAGNITOGORSK,53.35,59.083
URICKY,53.317,65.55
VOLODARSKOE,53.317,68.1
KOKSHETAY,53.283,69.383
RUSSKAJA POLIANA,53.783,73.883
SAMARA,53.25,50.45
BUZULUK,52.817,52.217
MELEUZ,52.95,55.967
KUSTANAI,53.217,63.617
TOBOL,52.683,62.6
BALKASINO,52.533,68.75
SUCINSK,52.95,70.217
NAPAS,59.85,81.95
KATYLGA,59.067,76.733
SREDNY VASJUGAN,59.217,78.233
KARGASOK,59.05,80.95
PARABEL`,58.7,81.5
MAKSIMKIN JAR,58.633,86.717
KUNTIKI,58.45,76.417
MAJSK,57.783,77.283
KOLPASEVO,58.317,82.95
PALOCKA,58.383,84.6
BATURINO,57.75,85.2
ENISEJSK,58.45,92.15
STRELKA,58.083,93
BOGUCANY,58.383,97.45
PUDINO,57.533,79.367
BAKCHAR,57.083,81.917
MOLCHANOVO,57.583,83.783
PERVOMAJSKOE,57.067,86.217
TUTALO-CULYM RIVER,57.45,88.467
CHINDAT-IN-KRASNOY,57.367,89.317
PIROVSKOE,57.633,92.267
BIRILIUSSY,57.133,90.7
SEDELNIKOVO,56.95,75.3
KYSTOVKA,56.6,76.567
SEVERNOE,56.35,78.35
TOMSK,56.5,84.917
TJUHTET,56.533,89.317
ACINSK,56.283,90.5
BOLSHAJA MURTA,56.9,93.133
SUHOBUZIMSKOE,56.5,93.283
DZERZHINSKOE,56.85,95.217
DOLGIY MOST,56.767,96.8
KRESCHENKA,55.85,80.033
KOZEVNIKOVO,56.25,84
PIHTOVKA,55.983,82.7
BOLOTNOE,55.667,84.4
ANZERO-SUDZENSK,56.117,86
TAJGA,56.067,85.617
MARIINSK,56.217,87.75
BOGOTOL,56.233,89.583
TISUL,55.75,88.317
KEMCHUG,56.1,91.667
KRUTOYARSKIY,55.783,90.133
KRASNOJARSK OPYTNOE,56.033,92.75
KRASNOJARSK,56,92.883
UJAR,55.8,94.333
SALINSKOE,55.717,93.733
KANSK,56.2,95.633
KLYUCHI-IN-KRASNOY,56.117,97.317
TAJSHET,55.95,98
CHANY,55.283,76.6
TATARSK,55.2,75.967
BARABINSK,55.333,78.367
UBINSKOE,55.3,79.617
CULYM,55.1,80.967
KOCENEVO,55.033,82.183
KOLYVAN,55.3,82.75
NOVOSIBIRSK,55.083,82.9
TOGUCHIN,55.233,84.4
OGRTSOVO,54.9,82.95
KEMEROVO,55.233,86.117
UZUR,55.3,89.817
CENTRALNYJ RUDNIK,55.217,87.65
AGINSKOE,55.25,94.883
NIZHNEUDINSK,54.883,99.033
LJUBIMOVKA,54.667,75.1
KUPINO,54.367,77.283
ZDVINSK,54.7,78.667
UZANIHA,54.667,81.05
KOCHKI,54.3,80.5
ORDYNSKOE,54.367,81.95
POSEVNAJA,54.3,83.383
MASLJANINO,54.333,84.217
GURJEVSK,54.333,86
SIRA,54.5,89.933
IDRINSKOE,54.367,92.133
IRTYSHSK,53.35,75.45
KRASNOOZERSK,53.967,79.233
KARASUK,53.7,78.067
KAMEN-NA-OBI,53.817,81.267
BAEVO,53.267,80.767
SELABOLIHA,53.4,82.6
BARNAUL,53.433,83.517
NOVOKUZNETSK,53.817,86.883
TOGUL,53.467,85.917
MEZDURECENSK,53.683,88.05
UYBAT,53.717,90.367
ABAKAN,53.75,91.4
ERMAKOVSKOE,53.3,92.417
KURAGINO,53.883,92.667
HADAMA,53.95,98.817
SLAVGOROD,52.967,78.65
REBRIHA,53.067,82.3
ZAVYALOVO-IN-ALTAY,52.833,80.95
ALEJSKAJA,52.517,82.767
BIJSK ZONALNAJA,52.683,84.95
TASTYP,52.8,89.917
OLEN`JA RECKA,52.883,93.017
ORLIK (MTN STN),52.5,99.817
IKA,59.283,106.167
VITIM,59.45,112.583
MACA,59.9,117.583
UST-ILIMSK,58.2,102.75
MAMA,58.317,112.867
BRATSK,56.283,101.75
UST-KUT,56.867,105.7
CHARA,56.9,118.267
CULMAN,56.833,124.867
TANGUJ,55.383,101.033
NIZHNEANGARSK,55.783,109.55
TOMPA,55.117,109.75
NAGORNYJ,55.967,124.883
TYNDA,55.183,124.667
TULUN,54.6,100.633
IKEJ,54.183,100.083
DAVSA,54.35,109.517
BAGDARIN,54.467,113.583
ZIMA,53.933,102.05
BALAGANSK,54,103.067
CEREMHOVO,53.167,103.083
BOHAN,53.133,103.767
BAJANDAJ,53.1,105.533
UST-BARGUZIN,53.417,109.017
BARGUZIN,53.617,109.633
HUZIR,53.2,107.333
ZILOVO,53.067,117.483
EROFEJ PAVLOVIC,53.967,121.933
IGNASINO,53.467,122.4
SKOVORODINO,54,123.967
DZALINDA,53.467,123.9
INGA,52.967,101.983
IRKUTSK,52.267,104.317
USTORDYNSKIJ,52.817,104.767
SUHAJA,52.567,107.133
BOLSOJE-GOLOUSTNOJ,52.033,105.4
KABANSK,52.05,106.65
GORJACINSK,52.983,108.283
HORINSK,52.167,109.783
ZAMOKTA,52.767,109.967
SOSNOVO-OZERSKOE,52.533,111.55
CHITA,52.083,113.483
SRETENSK,52.233,117.7
IRKUTSK,52.267,104.4
MONDY,51.683,100.983
SLJUDJANKA,51.65,103.667
KULTUK,51.733,103.7
UNKNOWN,51.167,103.667
BABUSKIN,51.717,105.85
ULAN-UDE,51.833,107.6
TANHOJ,51.567,105.117
NOVOSELENGINSK,51.1,106.65
PETROVSKIJ ZAVOD,51.317,108.867
MOGZON,51.733,112
HILOK,51.35,110.467
ULETY,51.35,112.467
NIKOLAJEVSKOE,51.05,111.767
KUROT-DARASUA,51.2,113.717
AGINSKOE,51.1,114.517
SHILKA,51.867,116.033
NERCHINSKIJ ZAVOD,51.317,119.617
TOREJ,50.517,104.833
PETROPAVLOVKA,50.633,105.317
AKSA,50.267,113.267
OLOVJANNAJA,50.95,115.583
BORZJA,50.4,116.517
SOLOVEVSK,49.9,115.75
MATSIYEVSKAYA,49.733,117.267
ALEKSANDROVSKIJ ZAV,50.917,117.933
PRIARGUNSK,50.4,119.067
KAJLASTUJ,49.833,118.383
ALDAN,58.617,125.367
TOMMOT,58.95,126.3
INYA-IN-KHABAROV,59.4,144.8
ULJA,58.8,141.667
OHOTSK,59.367,143.2
UST-ARMAN,59.667,150.133
MYS GORBEYA,59.567,149.117
USKI,59.183,146.333
NELKAN,57.667,136.15
ENKAN,57.767,140.183
AJAN,56.45,138.15
CAPE UKOY,55.65,136.75
BOLSOJ SANTAR,54.833,137.533
JANA,55.483,134.333
BOMNAK,54.717,128.933
DAMBUKI,54.333,127.633
LOKSAK,54.733,130.449
UDSKOJE,54.533,134.417
CUMIKAN,54.717,135.317
MAGDAGACI,53.467,125.817
ZEJA,53.7,127.3
OGORON,53.967,129.067
EKIMCHAN,53.067,132.983
TUGUR,53.85,136.867
BURUKAN,53.05,136.033
ALEKSANDRA,54.283,139.783
NIKOLAEVSK-NA-AMURE,53.15,140.7
CHERNJAEVO,52.783,126
NORSK,52.35,129.917
IM POLINY OSIPENKO,52.417,136.5
VESELAJA GORKA,52.283,135.8
SOMNITELNIJ-PRIISK,52.167,139.067
BOGORODSKOE,52.383,140.467
SIMANOVSK,51.983,127.65
SVOBODNYJ,51.45,128.116
SOFIJSKIJ PRIISK,52.267,133.983
HULARIN,51.417,135.083
GORIN,51.2,136.8
SUHANOVKA,51.35,139.1
BLAGOVESCENSK,50.25,127.567
BELOGORSK,50.917,128.467
BRATOLJUBOVKA,50.783,129.333
ZAVITAJA,50.117,129.467
KOMSOMOLSK-ON-AMUR,50.6,137.033
NIZNETAMBOVSKOE,50.933,138.2
SIZEMAN,50.733,140.433
POJARKOVO,49.617,128.65
ARHARA,49.417,130.083
URMI,49.4,133.233
KUR,49.933,134.633
BOLON,49.9,136.15
TROICKOE,49.45,136.567
SOLEKUL,49.017,138.75
OBLUCE,49,131.083
DICHUN,48.517,130.733
EKATERINO-NIKOLSKOE,47.733,130.967
LENINSKOE,47.95,132.617
BIROBIDZHAN,48.733,132.95
SMIDOVICH,48.617,133.833
HABAROVSK,48.517,135.167
SOVETSKAYA GAVAN,48.967,140.3
VJAZEMSKAJA,47.55,134.817
GROSSEVICHI,47.967,139.533
AGZU,47.6,138.4
ZOLOTOJ,47.317,138.983
BIKIN,46.8,134.267
KRASNYJ JAR,46.533,135.317
SOSUNOVO,46.533,138.333
KHUCIN,46.033,137.883
DALNERECHENSK,45.867,133.733
KIROVSKIJ,45.083,133.533
VOSTRETSOVO/KARTON,45.883,134.967
UST-KOLUMBE,45.267,135.5
TERNEJ,45,136.6
TURIJ ROG,45.217,131.983
POGRANICHNYJ,44.4,131.383
POLTAVKA,44.033,131.317
ASTRAHANKA,44.717,132.067
CUGUEVKA,44.15,133.867
ZURAVLEVKA,44.75,134.467
ZAVETNOJE,44.7,134.7
RUDNAJA PRISTAN,44.367,135.85
VLADIVOSTOK,43.117,131.933
POSET,42.65,130.8
ANUCINO,43.967,133.067
ALYKEL,69.3,87.317
PARTIZANSK,43.15,133.017
PREOBRAZHENIE,42.9,133.9
FURMANOVO-IN-PRIMOR,43.983,134.683
RYBNOVSK,53.25,141.917
OHA,53.567,142.933
MYS YELIZAVETY,54.417,142.717
KAJGAN,53.567,142.75
POGIBI,52.217,141.633
CAJVO,52.367,143.183
NOGLIKI,51.917,143.133
KONGI,51.1,143.55
ALEKSANDROVSK-SAHAL,50.9,142.167
PILVO,50.05,142.167
POGRANICHNOE,50.4,143.767
UGLEGORSK,49.067,142.033
PORONAJSK,49.217,143.1
MYS TERPENIYA,48.65,144.733
ILYINSKIY,47.983,142.2
HOLMSK,47.05,142.05
DOLINSK,47.333,142.8
NEVELSK,46.667,141.867
JUZHNO-SAHALINSK,46.95,142.717
KORSAKOV,46.633,142.85
JUZNOJE (LGT-H),46.217,143.45
JUZHNO-KURILSK,44.017,145.867
KURILSK,45.233,147.883
URUP,46.2,150.5
SIMUSIR,46.85,151.867
MATUA,48.067,153.217
CAPE LOPATKA,50.867,156.667
SEVERO-KURILSK,50.683,156.133
CAPE VASILEVA,50.017,155.4
UST-VOJAMPOLKA,58.5,159.167
PTICHIY ISLAND,57.167,156.6
UST-HAJRJUZOVO,57.083,156.7
CAPE OZERNOY,57.717,163.317
ESSO-IN-KAMCHAT,55.933,158.717
KLJUCHI,56.317,160.833
UST-KAMCHATSK,56.217,162.467
CAPE AFRIKA,56.167,163.317
ICA,55.583,155.583
SOBOLEVO,54.3,155.933
SEMJACHIK,54.117,159.983
STOROZ BAY,54.6,161.167
DATSAV3 VIRT STATION (FORMER USSR (ASIA)),59.15,68.917
PETROPAVLOVSK-KAMCH,53.083,158.583
CAPE SHIPUNSKIY,53.1,160.033
OKTIABRSKAYA,52.667,156.233
APACHA-IN-KAMCHAT,52.933,157.15
PETROPAVLOVSK-KAMCH,52.983,158.65
CAPE POVOROTNIY,52.367,158.567
OZERNAJA,51.483,156.483
HODUTKA,51.783,158.033
DATSAV3 VIRT STATION (FORMER USSR (ASIA)),59.15,68.917
NIKOLSKOE,55.2,165.983
LUHANSK,48.417,39.367
DONETSK,48.067,37.733
LOZUVATKA,48.033,33.2
DNIPROPETROVSK,48.533,34.667
IVANO FRANKIVSK,48.883,24.683
BREST,52.117,23.683
PINSK,52.117,26.117
ZHITCKOVICHI,52.217,27.867
MOZYR,51.95,29.167
GOMEL,52.4,30.95
SEMENOVKA,52.183,32.583
SARNY,51.283,26.617
CHERNIHIV,51.467,31.25
VOLODYMYR-VOLYNSKYI,50.833,24.317
NIZHYN,51.05,31.9
KONOTOP,51.233,33.2
SUMY,50.85,34.667
RIVNE,50.583,26.133
UZHHOROD,48.633,22.267
MYKOLAIV,47.05,31.917
SHEPETIVKA,50.167,27.033
ZHYTOMYR,50.233,28.733
KYIV,50.4,30.567
HOSTOMEL,50.6,30.2
KIEV/BORISPOL,50.35,30.917
BORYSPIL,50.333,30.967
YAHOTYN,50.217,31.8
LUBNY,50,33.017
LVIV,49.817,23.95
CHERNIVTSI,48.25,25.983
TERNOPIL,49.533,25.667
KHMELNYTSKYI,49.433,26.983
MYRONIVKA,49.667,31
POLTAVA,49.6,34.55
IVANO-FRANKIVSK,48.967,24.7
VINNYTSIA,49.233,28.6
UMAN,48.767,30.233
SVITLOVODSK,49.05,33.25
KREMENCUG,49.033,33.433
KOBELIAKY,49.15,34.2
UZHHOROD,48.633,22.267
CHERNIVTSI,48.367,25.9
MOHYLIV-PODILSKYI,48.45,27.783
KIROVOHRAD,48.517,32.2
BEL`CY,47.783,27.95
LIUBASHIVKA,47.85,30.267
VOZNESENSK,47.567,31.333
KRYVYI RIH,48.033,33.217
KISINEV,47.017,28.983
ODESA,46.433,30.767
CHISINAU,46.917,28.933
NOVA KAKHOVKA,46.783,33.367
KOMRAT,46.3,28.633
IZMAIL,45.367,28.85
KHERSON,46.633,32.567
HENICHESK,46.167,34.817
CHORNOMORSKE,45.517,32.7
SIMFEROPOL,44.683,34.133
FEODOSIIA,45.033,35.383
KERCH,45.4,36.417
YALTA,44.483,34.167
KURSK,51.767,36.167
ZERDEVKA,51.833,41.483
STARYJ OSKOL,51.3,37.883
VORONEZ,51.65,39.25
VORONEZ,51.7,39.217
BALASOV,51.55,43.15
SARATOV,51.567,46.033
ERSOV,51.367,48.3
URJUPINSK,50.8,42
KALAC,50.417,41.05
RUDNYA,50.833,44.567
KHARKIV,49.967,36.133
BOHODUKHIV,50.2,35.533
VALUJKI,50.217,38.1
BOGUCAR,49.933,40.567
SERAFIMOVIC,49.567,42.75
KAMYSIN,50.067,45.367
ALEKSANDROV-GAJ,50.15,48.55
ZHALPAKTAL,49.667,49.483
IZIUM,49.183,37.3
NOVAJA KAZANKA,48.95,49.6
DNIPROPETROVSK,48.6,34.967
DONETSK,48.067,37.767
LUHANSK,48.567,39.25
MOROZOVSK,48.35,41.867
VOLGOGRAD,48.783,44.367
VERHNIJ BASKUNCAK,48.217,46.733
URDA,48.767,47.433
ZAPORIZHZHIA,47.8,35.017
PRYSHYB,47.267,35.333
KYRYLIVKA,47.333,36.333
KOTEL`NIKOVO,47.633,43.15
NOVYJ USHTOGAN,47.9,48.8
MARIUPOL,47.033,37.5
BERDYANSK,46.75,36.783
ROSTOV-NA-DONU,47.267,39.817
ROSTOV-NA-DONU,47.25,39.817
CELINA,46.55,41.05
REMONTNOE,46.567,43.667
GANJUSHKINO,46.6,49.267
PRIMORSKO-AHTARSK,46.033,38.15
TIHORECK,45.85,40.083
DIVNOE,45.917,43.35
ELISTA,46.367,44.333
JASKUL,46.183,45.35
ASTRAHAN,46.283,48.05
KRASNODAR,45.033,39.15
STAVROPOL,45.117,42.083
SVETLOGRAD,45.35,42.85
ZILAIR,52.217,57.4
AKJAR,51.867,58.183
ZABELOVKA,52.3,61.317
KUSMURUN,52.467,64.667
ESIL,51.883,66.333
ATBASAR,51.817,68.367
AKKOL,52,70.95
URALSK,51.25,51.283
ORENBURG,51.683,55.1
KAZGORODOK,51.267,67.233
ZHALTYR,51.617,69.8
ASTANA,51.133,71.367
JERMENTAU,51.633,73.167
DZHAMBEJTY,50.25,52.567
AKTOBE,50.283,57.15
CHAPAEVO,50.2,51.167
NOVOALEKSJEVKA,50.133,55.7
TAMABULAK,49.983,61.483
AMANGELDY,50.133,65.233
ARKALYK,50.217,66.833
BERLIK,49.883,69.517
KAZGORODOK,49.95,71.583
KARAGANDA,49.8,73.15
KOSTANAY,53.2,63.55
ASTRAKHAN,46.283,48
OKHA,53.617,142.95
NOVYI URENGOI,66.067,76.467
ZVARTNOTS,40.15,44.4
TAIPAK,49.05,51.867
UIL,49.067,54.683
TEMIR,49.15,57.117
BISARY,48.817,64.617
ZHARYK,48.85,72.867
KOZASAJ,48.217,57.117
MUGODZARSKAJA,48.633,58.5
IRGIZ,48.617,61.267
TAUP,48.25,62
KZYLZAR,48.3,69.65
ATASU,48.7,71.633
MAHAMBET,47.667,51.583
CELKAR,47.85,59.617
ZHEZKAZGAN,47.8,67.717
BEKTAUATA,47.45,74.817
ATYRAU,47.117,51.917
ZABURUNYE/ISATAY,46.75,50.2
AK-TUMSUK,46.633,57.333
AYAK-KUM,46.717,59.167
ARALSKOE MORE,46.783,61.65
KARA-KUM,46.883,64.667
MOINTY,47.2,73.35
BALHASH,46.8,75.083
KAZALINSK,45.767,62.117
BETPAK-DALA STEPPE,46,70
SAM,45.4,56.117
DZHUSALY,45.5,64.083
ZLIKHA,45.25,67.067
CIGANAK,45.1,73.967
EKIBASTUZ,51.7,75.367
PAVLODAR,52.3,76.933
RODINO,52.5,80.2
KLJUCI,52.25,79.133
VOLCIHA,52.017,80.367
RUBCOVSK,51.5,81.217
ZMEINOGORSK,51.15,82.2
MAJMA,52.017,85.9
YAJLJU,51.767,87.6
CADAN,51.283,91.667
KYZYL,51.717,94.5
SEMIJARKA,50.867,78.35
SEMIPALATINSK,50.417,80.3
SEMONAIHA,50.633,81.917
LENINOGORSK,50.333,83.55
KOS-AGAC,50,88.667
MUGUR-AKSY,50.383,90.433
KARKARALINSK,49.383,75.517
ZHANGIZTOBE,49.217,81.217
BOLSHE NARYMSKOE,49.2,84.517
KATON-KARAGAJ,49.183,85.617
KATUN,49.733,86.55
BARSHATAS,48.167,78.667
KOKPEKTY,48.75,82.367
AJAGUZ,47.967,80.45
URDZHAR,47.117,81.617
ZAJSAN,47.467,84.917
UC-ARAL,46.167,80.933
AUL,45.633,75.117
TALDY-KURGAN,45,78.383
KOKSHETAU AIRPORT,53.317,69.6
ZHARKENT,44.167,80.067
ALMATY,43.233,76.933
TIAN-SHAN,41.883,78.233
DOMODEDOVO,55.4,37.9
ANAPA,44.883,37.283
TUAPSE,44.1,39.067
ARMAVIR,44.983,41.117
MINERALNYE VODY,44.233,43.067
BUDENNOVSK,44.783,44.133
KOCUBEJ,44.4,46.55
MOZDOK,43.733,44.667
ADLER,43.433,39.9
NALCIK,43.533,43.633
WLADIKAVKAZ,43.05,44.65
GROZNYJ,43.35,45.683
SUHUMI,42.867,41.133
KUTAISI,42.267,42.633
PASANAURI,42.35,44.7
MAHACKALA,43.017,47.483
BATUMI,41.617,41.6
TBILISI,41.7,44.75
TBILISI,41.683,44.95
TELAVI,41.933,45.383
ZAKATALA,41.667,46.65
AMASIA,40.783,43.833
SEVAN,40.55,44.933
MAYKOP,44.65,40.1
UYTASH,42.817,47.65
YEREVAN ZVARTNOTS,40.15,44.383
YEREVAN/YEREVAN-ARA,40.133,44.467
GYANDZHA,40.733,46.4
NAKCHIVAN,39.2,45.45
BAKU/BINA AIRPORT,40.45,50.067
ORSK,51.067,58.6
FIZULY,39.6,47.15
